Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-10 13:57:14,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-76
2025-03-10 13:57:14,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-96
2025-03-10 13:57:14,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-96
2025-03-10 13:57:14,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-85
2025-03-10 13:57:14,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-79
2025-03-10 13:57:14,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-79
2025-03-10 13:57:14,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-85
2025-03-10 13:57:14,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:14,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-75
2025-03-10 13:57:14,Corridor,Crowded,f0:a8:82:eb:46:08,GKU-D600Pro-EB4608,-77
2025-03-10 13:57:14,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-93
2025-03-10 13:57:14,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-87
2025-03-10 13:57:14,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-95
2025-03-10 13:57:14,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-91
2025-03-10 13:57:14,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-85
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-92
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-86
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-86
2025-03-10 13:57:14,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-86
2025-03-10 13:57:14,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-83
2025-03-10 13:57:14,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74
2025-03-10 13:57:14,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-67
2025-03-10 13:57:14,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-67
2025-03-10 13:57:14,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-87
2025-03-10 13:57:14,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-90
2025-03-10 13:57:14,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78
2025-03-10 13:57:14,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-89
2025-03-10 13:57:14,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:14,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:14,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:14,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:14,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-79
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-70
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-74
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-69
2025-03-10 13:57:18,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-89
2025-03-10 13:57:18,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-97
2025-03-10 13:57:18,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-62
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-69
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-71
2025-03-10 13:57:18,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-74
2025-03-10 13:57:18,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-74
2025-03-10 13:57:18,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-83
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-76
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-76
2025-03-10 13:57:18,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-76
2025-03-10 13:57:18,Corridor,Crowded,b8:11:4b:07:8f:0f,eduroam,-96
2025-03-10 13:57:18,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-96
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-84
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-79
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-80
2025-03-10 13:57:18,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-85
2025-03-10 13:57:18,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:18,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-85
2025-03-10 13:57:18,Corridor,Crowded,f0:a8:82:eb:46:08,GKU-D600Pro-EB4608,-77
2025-03-10 13:57:18,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-93
2025-03-10 13:57:18,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-96
2025-03-10 13:57:18,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-95
2025-03-10 13:57:18,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-93
2025-03-10 13:57:18,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-84
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:0f,EmiliaRomagnaWiFi wifiprivacy.it,-92
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:0e,eduroam,-92
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-87
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-87
2025-03-10 13:57:18,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-87
2025-03-10 13:57:18,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-83
2025-03-10 13:57:18,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74
2025-03-10 13:57:18,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-65
2025-03-10 13:57:18,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-65
2025-03-10 13:57:18,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-87
2025-03-10 13:57:18,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-94
2025-03-10 13:57:18,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78
2025-03-10 13:57:18,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-90
2025-03-10 13:57:18,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:18,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:18,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:18,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:18,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:18,Corridor,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-93
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-78
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-73
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-80
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-74
2025-03-10 13:57:23,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-89
2025-03-10 13:57:23,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-97
2025-03-10 13:57:23,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-68
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-65
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-67
2025-03-10 13:57:23,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-71
2025-03-10 13:57:23,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-72
2025-03-10 13:57:23,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-84
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-80
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-74
2025-03-10 13:57:23,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-76
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-91
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-83
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-82
2025-03-10 13:57:23,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-85
2025-03-10 13:57:23,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:23,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-75
2025-03-10 13:57:23,Corridor,Crowded,f0:a8:82:eb:46:08,GKU-D600Pro-EB4608,-77
2025-03-10 13:57:23,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-93
2025-03-10 13:57:23,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-96
2025-03-10 13:57:23,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-95
2025-03-10 13:57:23,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-90
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-92
2025-03-10 13:57:23,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-82
2025-03-10 13:57:23,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-82
2025-03-10 13:57:23,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82
2025-03-10 13:57:23,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-83
2025-03-10 13:57:23,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-76
2025-03-10 13:57:23,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-70
2025-03-10 13:57:23,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-70
2025-03-10 13:57:23,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-87
2025-03-10 13:57:23,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-90
2025-03-10 13:57:23,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78
2025-03-10 13:57:23,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-90
2025-03-10 13:57:23,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:23,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:23,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:23,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:23,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:23,Corridor,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-93
2025-03-10 13:57:23,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-87
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c7:40,eduroam,-81
2025-03-10 13:57:23,Corridor,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-86
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-78
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-75
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-80
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-76
2025-03-10 13:57:27,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-86
2025-03-10 13:57:27,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-97
2025-03-10 13:57:27,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-71
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-71
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-70
2025-03-10 13:57:27,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-80
2025-03-10 13:57:27,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-80
2025-03-10 13:57:27,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-84
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-87
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-87
2025-03-10 13:57:27,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-76
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-87
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-81
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-81
2025-03-10 13:57:27,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-87
2025-03-10 13:57:27,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:27,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-74
2025-03-10 13:57:27,Corridor,Crowded,f0:a8:82:eb:46:08,GKU-D600Pro-EB4608,-77
2025-03-10 13:57:27,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-93
2025-03-10 13:57:27,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-96
2025-03-10 13:57:27,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-95
2025-03-10 13:57:27,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-91
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-86
2025-03-10 13:57:27,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-82
2025-03-10 13:57:27,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-82
2025-03-10 13:57:27,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-82
2025-03-10 13:57:27,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-87
2025-03-10 13:57:27,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-76
2025-03-10 13:57:27,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-64
2025-03-10 13:57:27,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-64
2025-03-10 13:57:27,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-87
2025-03-10 13:57:27,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-90
2025-03-10 13:57:27,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78
2025-03-10 13:57:27,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-85
2025-03-10 13:57:27,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:27,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:27,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:27,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:27,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:27,Corridor,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-93
2025-03-10 13:57:27,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-87
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c7:40,eduroam,-85
2025-03-10 13:57:27,Corridor,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-81
2025-03-10 13:57:27,Corridor,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-95
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-79
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-77
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-80
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-76
2025-03-10 13:57:30,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-86
2025-03-10 13:57:30,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-97
2025-03-10 13:57:30,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-73
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-76
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-78
2025-03-10 13:57:30,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-82
2025-03-10 13:57:30,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-82
2025-03-10 13:57:30,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-80
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-82
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-82
2025-03-10 13:57:30,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-81
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-82
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-88
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-87
2025-03-10 13:57:30,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-87
2025-03-10 13:57:30,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:30,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-74
2025-03-10 13:57:30,Corridor,Crowded,f0:a8:82:eb:46:08,GKU-D600Pro-EB4608,-77
2025-03-10 13:57:30,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-93
2025-03-10 13:57:30,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-96
2025-03-10 13:57:30,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-93
2025-03-10 13:57:30,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-94
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-82
2025-03-10 13:57:30,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-85
2025-03-10 13:57:30,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-85
2025-03-10 13:57:30,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-85
2025-03-10 13:57:30,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-87
2025-03-10 13:57:30,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-76
2025-03-10 13:57:30,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-67
2025-03-10 13:57:30,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-67
2025-03-10 13:57:30,Corridor,Crowded,2c:31:24:c0:bc:00,eduroam,-87
2025-03-10 13:57:30,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-93
2025-03-10 13:57:30,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-85
2025-03-10 13:57:30,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:30,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:30,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:30,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:30,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:30,Corridor,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-93
2025-03-10 13:57:30,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-87
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c7:40,eduroam,-88
2025-03-10 13:57:30,Corridor,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-91
2025-03-10 13:57:30,Corridor,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-95
2025-03-10 13:57:30,Corridor,Crowded,22:ad:56:49:f4:ea,HotspotF4EA,-91
2025-03-10 13:57:30,Corridor,Crowded,dc:f7:19:45:33:80,eduroam,-91
2025-03-10 13:57:30,Corridor,Crowded,d6:de:b0:47:a6:5e,Redmi Note 11,-86
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:56:76:f0,eduroam,-76
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c8:00,eduroam,-81
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-80
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-76
2025-03-10 13:57:33,Corridor,Crowded,b8:11:4b:07:8f:00,eduroam,-86
2025-03-10 13:57:33,Corridor,Crowded,04:a1:51:c1:c8:56,BatWlan,-97
2025-03-10 13:57:33,Corridor,Crowded,fa:25:51:6c:05:e8,DIRECT-1HJ4vEB53FE19GOVE,-74
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:5f:8d:20,eduroam,-73
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-78
2025-03-10 13:57:33,Corridor,Crowded,8c:1e:80:46:19:40,eduroam,-76
2025-03-10 13:57:33,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-77
2025-03-10 13:57:33,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-81
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:5f:8d:2f,eduroam,-88
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-87
2025-03-10 13:57:33,Corridor,Crowded,38:91:b7:3d:b9:2f,eduroam,-81
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:56:76:ff,eduroam,-89
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-86
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c8:0f,eduroam,-86
2025-03-10 13:57:33,Corridor,Crowded,b0:aa:77:a8:42:50,eduroam,-87
2025-03-10 13:57:33,Corridor,Crowded,b0:aa:77:a8:42:52,AULEUNIBO,-86
2025-03-10 13:57:33,Corridor,Crowded,00:81:c4:93:d3:40,eduroam,-74
2025-03-10 13:57:33,Corridor,Crowded,d8:ec:e5:da:5e:39,TSUNAMI 2G,-87
2025-03-10 13:57:33,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-93
2025-03-10 13:57:33,Corridor,Crowded,00:81:c4:93:d3:4f,eduroam,-94
2025-03-10 13:57:33,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-93
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-89
2025-03-10 13:57:33,Corridor,Crowded,60:b9:c0:9c:49:00,EmiliaRomagnaWiFi wifiprivacy.it,-86
2025-03-10 13:57:33,Corridor,Crowded,60:b9:c0:9c:49:01,eduroam,-85
2025-03-10 13:57:33,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-85
2025-03-10 13:57:33,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-87
2025-03-10 13:57:33,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-76
2025-03-10 13:57:33,Corridor,Crowded,38:91:b7:3d:b9:20,eduroam,-67
2025-03-10 13:57:33,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-67
2025-03-10 13:57:33,Corridor,Crowded,8c:1e:80:46:19:4f,eduroam,-94
2025-03-10 13:57:33,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-85
2025-03-10 13:57:33,Corridor,Crowded,02:71:47:cf:a2:70,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,-87
2025-03-10 13:57:33,Corridor,Crowded,c2:2d:06:4c:ac:71,TIM-45424657,-89
2025-03-10 13:57:33,Corridor,Crowded,dc:f7:19:09:08:00,eduroam,-85
2025-03-10 13:57:33,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:33,Corridor,Crowded,fa:25:51:66:0a:a6,DIRECT-1Gp0tEB28CC07GOfD,-89
2025-03-10 13:57:33,Corridor,Crowded,24:2f:d0:44:7f:6b,TP-Link_7F6B,-79
2025-03-10 13:57:33,Corridor,Crowded,1a:cd:e1:1c:b5:18,Galaxy A13 8AC4,-87
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c7:40,eduroam,-88
2025-03-10 13:57:33,Corridor,Crowded,00:a6:ca:10:c7:41,ALMAWIFI,-86
2025-03-10 13:57:33,Corridor,Crowded,02:22:6c:03:4e:3a,SoundBarSetup_4E3A,-95
