Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-10 13:57:06,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-87
2025-03-10 13:57:06,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-83
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-69
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-61
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-49
2025-03-10 13:57:08,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-76
2025-03-10 13:57:08,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-81
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-71
2025-03-10 13:57:08,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-96
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-75
2025-03-10 13:57:08,Corridor,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-93
2025-03-10 13:57:08,Corridor,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-89
2025-03-10 13:57:08,Corridor,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-84
2025-03-10 13:57:08,Corridor,Crowded,60:b9:c0:9c:49:0d,ALMAWIFI,-92
2025-03-10 13:57:08,Corridor,Crowded,60:b9:c0:9c:49:02,ALMAWIFI,-85
2025-03-10 13:57:08,Corridor,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-83
2025-03-10 13:57:08,Corridor,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-74
2025-03-10 13:57:08,Corridor,Crowded,38:91:b7:3d:b9:21,ALMAWIFI,-67
2025-03-10 13:57:08,Corridor,Crowded,2c:31:24:c0:bc:01,ALMAWIFI,-78
2025-03-10 13:57:08,Corridor,Crowded,b8:11:4b:07:8f:01,ALMAWIFI,-87
2025-03-10 13:57:08,Corridor,Crowded,dc:f7:19:09:08:01,ALMAWIFI,-87
2025-03-10 13:57:11,Corridor,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-71
2025-03-10 13:57:11,Corridor,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-70
2025-03-10 13:57:11,Corridor,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-66
2025-03-10 13:57:11,Corridor,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-76
2025-03-10 13:57:11,Corridor,Crowded,38:91:b7:3d:b9:2e,ALMAWIFI,-77
2025-03-10 13:57:11,Corridor,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-70
2025-03-10 13:57:11,Corridor,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-96
2025-03-10 13:57:11,Corridor,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-69
