Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-78.0
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-80.0
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-92.0
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-71.0
2025-03-17 11:55:37,E2,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-47.0
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-62.0
2025-03-17 11:55:37,E2,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-68.0
2025-03-17 11:55:37,E2,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-59.0
2025-03-17 11:55:37,E2,Crowded,00:81:c4:93:d3:4e,ALMAWIFI,-64.0
2025-03-17 11:55:37,E2,Crowded,b8:11:4b:07:8f:0e,ALMAWIFI,-94.0
2025-03-17 11:55:37,E2,Crowded,00:a6:ca:56:76:fe,ALMAWIFI,-75.0
2025-03-17 11:55:37,E2,Crowded,8c:1e:80:46:19:4e,ALMAWIFI,-92.0
2025-03-17 11:55:37,E2,Crowded,b0:aa:77:a8:42:5e,ALMAWIFI,-80.0
2025-03-17 11:55:40,E2,Crowded,00:a6:ca:10:c8:01,ALMAWIFI,-78.0
2025-03-17 11:55:40,E2,Crowded,00:a6:ca:5f:8d:21,ALMAWIFI,-79.0
2025-03-17 11:55:40,E2,Crowded,00:a6:ca:5f:8d:2e,ALMAWIFI,-94.0
2025-03-17 11:55:40,E2,Crowded,00:a6:ca:10:c8:0e,ALMAWIFI,-71.0
2025-03-17 11:55:40,E2,Crowded,00:81:c4:93:d3:41,ALMAWIFI,-45.0
2025-03-17 11:55:40,E2,Crowded,00:a6:ca:56:76:f1,ALMAWIFI,-61.0
2025-03-17 11:55:40,E2,Crowded,8c:1e:80:46:19:41,ALMAWIFI,-67.0
2025-03-17 11:55:40,E2,Crowded,b0:aa:77:a8:42:51,ALMAWIFI,-62.0
