Timestamp,Aula,Situazione,BSSID,SSID,Signal
2025-03-13 11:05:42,E1,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-55.0
2025-03-13 11:05:42,E1,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-72.0
2025-03-13 11:05:42,E1,Empty,00:81:c4:93:d3:41,ALMAWIFI,-76.0
2025-03-13 11:05:42,E1,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-67.0
2025-03-13 11:05:42,E1,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-72.0
2025-03-13 11:05:42,E1,Empty,00:a6:ca:5f:8d:21,ALMAWIFI,-48.0
2025-03-13 11:05:42,E1,Empty,2c:31:24:c0:bc:0e,ALMAWIFI,-91.0
2025-03-13 11:05:42,E1,Empty,00:a6:ca:5f:8d:2e,ALMAWIFI,-62.0
2025-03-13 11:05:42,E1,Empty,38:91:b7:3d:b9:2e,ALMAWIFI,-85.0
2025-03-13 11:05:42,E1,Empty,b8:11:4b:07:8f:0e,ALMAWIFI,-92.0
2025-03-13 11:05:42,E1,Empty,00:a6:ca:56:76:fe,ALMAWIFI,-86.0
2025-03-13 11:05:42,E1,Empty,00:a6:ca:10:c8:0e,ALMAWIFI,-59.0
2025-03-13 11:05:42,E1,Empty,60:b9:c0:9c:49:02,ALMAWIFI,-87.0
2025-03-13 11:05:42,E1,Empty,b0:aa:77:a8:42:51,ALMAWIFI,-89.0
2025-03-13 11:05:42,E1,Empty,dc:f7:19:09:08:0e,ALMAWIFI,-89.0
2025-03-13 11:05:45,E1,Empty,00:a6:ca:10:c8:01,ALMAWIFI,-62.0
2025-03-13 11:05:45,E1,Empty,00:a6:ca:56:76:f1,ALMAWIFI,-76.0
2025-03-13 11:05:45,E1,Empty,00:81:c4:93:d3:41,ALMAWIFI,-76.0
2025-03-13 11:05:45,E1,Empty,b8:11:4b:07:8f:01,ALMAWIFI,-67.0
2025-03-13 11:05:45,E1,Empty,38:91:b7:3d:b9:21,ALMAWIFI,-62.0
